,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed (mph),Country,Date
0,Touros,-5.2,-35.46,77.0,88,40,6.93,BR,11/23/2020
1,Bluff,-46.6,168.33,62.01,50,89,8.01,NZ,11/23/2020
2,Kysyl-Syr,63.9,122.76,-6.32,89,93,8.43,RU,11/23/2020
3,Ngunguru,-35.62,174.5,62.01,84,100,8.99,NZ,11/23/2020
4,Yanam,16.73,82.22,76.23,71,72,10.11,IN,11/23/2020
5,Castro,-24.79,-50.01,56.66,93,0,8.12,BR,11/23/2020
6,Miraflores,19.22,-98.81,64.4,41,5,3.36,MX,11/23/2020
7,Kropotkin,45.44,40.58,34.81,86,2,8.86,RU,11/23/2020
8,Yarim,14.3,44.38,47.91,72,88,5.93,YE,11/23/2020
9,Busselton,-33.65,115.33,80.01,50,0,3.0,AU,11/23/2020
10,Herat Province,34.5,62.0,34.79,81,44,3.58,AF,11/23/2020
11,Rikitea,-23.12,-134.97,74.05,63,100,3.11,PF,11/23/2020
12,Abapó,-18.83,-63.47,74.75,51,71,2.57,BO,11/23/2020
13,Hermanus,-34.42,19.23,60.01,71,45,7.0,ZA,11/23/2020
14,Dikson,73.51,80.55,8.22,95,100,18.01,RU,11/23/2020
15,Yellowknife,62.46,-114.35,10.4,85,90,11.41,CA,11/23/2020
16,Honningsvåg,70.98,25.97,38.44,74,2,14.72,NO,11/23/2020
17,Cape Town,-33.93,18.42,59.0,87,75,6.93,ZA,11/23/2020
18,Ushuaia,-54.8,-68.3,42.8,56,20,25.28,AR,11/23/2020
19,Waliso,8.53,37.98,53.31,53,50,9.1,ET,11/23/2020
20,Atuona,-9.8,-139.03,78.19,73,4,13.94,PF,11/23/2020
21,Clarence Town,-32.58,151.78,75.0,56,20,18.34,AU,11/23/2020
22,Diplo,24.47,69.58,65.93,64,0,4.63,PK,11/23/2020
23,Kamień Pomorski,53.97,14.77,39.99,93,20,4.7,PL,11/23/2020
24,Uray,60.12,64.78,20.39,92,100,10.11,RU,11/23/2020
25,Nanortalik,60.14,-45.24,25.11,85,0,14.12,GL,11/23/2020
26,Hawalli,29.28,48.0,62.01,58,0,8.05,KW,11/23/2020
27,Puerto Ayora,-0.74,-90.35,69.19,78,30,8.3,EC,11/23/2020
28,São Filipe,14.9,-24.5,78.8,72,39,4.12,CV,11/23/2020
29,North Bend,43.41,-124.22,48.99,100,90,5.82,US,11/23/2020
30,Kapaa,22.08,-159.32,80.6,74,75,17.22,US,11/23/2020
31,Nikolskoye,59.7,30.79,39.2,93,90,6.71,RU,11/23/2020
32,Ust'-Koksa,50.27,85.61,9.14,86,95,0.4,RU,11/23/2020
33,Belmira,6.61,-75.67,60.8,93,40,3.36,CO,11/23/2020
34,Tuktoyaktuk,69.45,-133.04,5.0,84,75,9.17,CA,11/23/2020
35,Chapais,49.78,-74.85,19.4,85,90,16.11,CA,11/23/2020
36,Bergen,60.39,5.33,48.2,93,75,26.4,NO,11/23/2020
37,Mossamedes,-15.2,12.15,67.03,78,100,5.61,AO,11/23/2020
38,Asău,46.43,26.4,41.0,83,100,1.14,RO,11/23/2020
39,Jamestown,42.1,-79.24,37.0,86,90,10.29,US,11/23/2020
40,Amapá,1.0,-52.0,71.96,96,96,1.86,BR,11/23/2020
41,Constitución,-35.33,-72.42,53.1,80,0,10.27,CL,11/23/2020
42,New Norfolk,-42.78,147.06,68.0,52,100,1.01,AU,11/23/2020
43,Gravdal,68.12,13.5,39.16,73,0,5.61,NO,11/23/2020
44,Geraldton,-28.77,114.6,87.8,43,0,11.41,AU,11/23/2020
45,Zima,53.92,102.04,12.54,96,86,3.11,RU,11/23/2020
46,Portland,45.52,-122.68,48.2,87,90,5.82,US,11/23/2020
47,Fare,-16.7,-151.02,82.2,75,80,9.91,PF,11/23/2020
48,Port Elizabeth,-33.92,25.57,60.8,77,90,10.29,ZA,11/23/2020
49,Aklavik,68.22,-135.01,6.8,84,66,8.05,CA,11/23/2020
50,Ambon City,-3.7,128.18,85.1,71,99,4.16,ID,11/23/2020
51,Naze,28.37,129.48,69.8,68,75,10.29,JP,11/23/2020
52,Río Tercero,-32.17,-64.11,80.01,40,0,8.01,AR,11/23/2020
53,Klosterneuburg,48.31,16.33,39.0,87,0,1.01,AT,11/23/2020
54,Caluquembe,-13.78,14.68,61.21,97,100,4.68,AO,11/23/2020
55,Berlevåg,70.86,29.09,36.97,80,90,16.53,NO,11/23/2020
56,Thompson,55.74,-97.86,8.6,84,90,5.82,CA,11/23/2020
57,Albany,42.6,-73.97,36.0,74,7,8.28,US,11/23/2020
58,Chui,-33.7,-53.46,64.09,86,0,12.82,UY,11/23/2020
59,Kavieng,-2.57,150.8,84.7,78,98,11.52,PG,11/23/2020
60,Vuktyl,63.86,57.31,19.92,96,100,10.4,RU,11/23/2020
61,Lebu,-37.62,-73.65,51.62,89,0,2.98,CL,11/23/2020
62,Hamilton,39.18,-84.53,41.0,86,1,3.36,US,11/23/2020
63,Galle,6.04,80.22,79.25,80,71,12.62,LK,11/23/2020
64,Clyde River,70.47,-68.59,6.8,92,90,25.28,CA,11/23/2020
65,Saint Paul Harbor,57.79,-152.41,39.2,69,75,20.8,US,11/23/2020
66,Bambous Virieux,-20.34,57.76,75.2,83,40,11.41,MU,11/23/2020
67,Vila Velha,-20.33,-40.29,69.8,94,0,2.24,BR,11/23/2020
68,Saskylakh,71.92,114.08,3.58,93,93,8.28,RU,11/23/2020
69,College,64.86,-147.8,1.4,77,75,8.05,US,11/23/2020
70,Punta Arenas,-53.15,-70.92,42.8,70,40,9.17,CL,11/23/2020
71,Bethel,41.37,-73.41,39.2,60,1,5.82,US,11/23/2020
72,Hobart,-42.88,147.33,68.0,45,75,11.41,AU,11/23/2020
73,Westport,41.14,-73.36,42.8,56,1,5.82,US,11/23/2020
74,Saint-Philippe,-21.36,55.77,73.4,60,20,6.93,RE,11/23/2020
75,Turka,49.15,23.03,39.99,79,85,5.01,UA,11/23/2020
76,Itaituba,-4.28,-55.98,75.85,94,100,1.72,BR,11/23/2020
77,Maïné Soroa,13.21,12.02,73.6,29,0,8.84,NE,11/23/2020
78,Rapid Valley,44.06,-103.15,34.0,58,1,3.36,US,11/23/2020
79,Upernavik,72.79,-56.15,16.72,85,100,9.04,GL,11/23/2020
80,Acaraú,-2.89,-40.12,78.06,82,84,11.14,BR,11/23/2020
81,Shumskiy,54.83,99.13,13.48,94,93,1.12,RU,11/23/2020
82,Bredasdorp,-34.53,20.04,60.8,63,6,10.29,ZA,11/23/2020
83,Cherskiy,68.75,161.3,-0.92,93,99,5.3,RU,11/23/2020
84,Nizhnyaya Omka,55.43,74.94,11.17,93,58,1.86,RU,11/23/2020
85,Mwinilunga,-11.74,24.43,62.67,93,100,2.15,ZM,11/23/2020
86,Gawler,-34.6,138.73,73.99,44,55,8.01,AU,11/23/2020
87,Esperance,-33.87,121.9,87.8,25,0,19.46,AU,11/23/2020
88,Mount Isa,-20.73,139.5,100.4,13,26,8.05,AU,11/23/2020
89,Butaritari,3.07,172.79,82.02,75,27,11.9,KI,11/23/2020
90,Port Alfred,-33.59,26.89,64.11,81,100,13.91,ZA,11/23/2020
91,Laguna de Duero,41.58,-4.72,35.6,93,0,1.21,ES,11/23/2020
92,Lavrentiya,65.58,-171.0,27.63,94,26,9.17,RU,11/23/2020
93,East London,-33.02,27.91,66.51,86,100,13.06,ZA,11/23/2020
94,Vaini,-21.2,-175.2,82.4,65,75,8.05,TO,11/23/2020
95,West Des Moines,41.57,-93.75,33.8,80,90,8.05,US,11/23/2020
96,Saint George,37.1,-113.58,53.01,37,75,4.7,US,11/23/2020
97,Tabas,33.6,56.92,44.6,75,0,2.24,IR,11/23/2020
98,Yangi Marg`ilon,40.43,71.72,19.4,85,0,4.7,UZ,11/23/2020
99,Faanui,-16.48,-151.75,81.99,73,97,8.41,PF,11/23/2020
100,Esim,4.87,-2.24,77.95,84,41,3.96,GH,11/23/2020
101,Sergeevka,53.88,67.42,14.54,95,66,6.29,KZ,11/23/2020
102,Mar del Plata,-38.0,-57.56,66.0,93,75,9.17,AR,11/23/2020
103,Caceres,39.52,-6.37,44.01,91,100,2.06,ES,11/23/2020
104,Korla,41.76,86.15,19.98,79,16,3.4,CN,11/23/2020
105,Arraial do Cabo,-22.97,-42.03,73.4,88,75,8.05,BR,11/23/2020
106,Fortuna,40.6,-124.16,50.0,93,90,8.05,US,11/23/2020
107,Port Lincoln,-34.73,135.87,66.79,48,27,5.39,AU,11/23/2020
108,Shitanjing,39.23,106.34,19.74,90,98,0.0,CN,11/23/2020
109,Port Hardy,50.7,-127.42,44.6,87,90,5.82,CA,11/23/2020
110,The Valley,18.22,-63.06,80.6,78,40,11.41,AI,11/23/2020
111,Prince Rupert,54.32,-130.32,44.6,86,90,18.34,CA,11/23/2020
112,Kuli,42.02,47.24,32.0,76,0,6.93,RU,11/23/2020
113,Mount Gambier,-37.83,140.77,68.0,56,40,12.75,AU,11/23/2020
114,Knysna,-34.04,23.05,59.0,87,100,6.93,ZA,11/23/2020
115,Iglesias,39.31,8.54,48.2,93,5,5.82,IT,11/23/2020
116,Kaitangata,-46.28,169.85,59.0,67,84,8.01,NZ,11/23/2020
117,Flinders,-34.58,150.86,75.99,46,40,13.87,AU,11/23/2020
118,Maamba,-17.37,27.15,74.21,72,77,5.23,ZM,11/23/2020
119,Qaanaaq,77.48,-69.36,6.26,90,100,3.6,GL,11/23/2020
120,Xinxiang,35.31,113.87,40.77,70,100,5.79,CN,11/23/2020
121,Severomuysk,56.15,113.43,1.89,94,93,4.92,RU,11/23/2020
122,Hambantota,6.12,81.12,75.2,100,40,1.12,LK,11/23/2020
123,Severo-Kuril'sk,50.68,156.12,31.32,90,92,24.23,RU,11/23/2020
124,Vostok,46.49,135.88,15.39,93,40,7.2,RU,11/23/2020
125,Klaksvík,62.23,-6.59,44.6,87,25,17.22,FO,11/23/2020
126,Arrondissement de Villeneuve-sur-Lot,44.5,0.67,39.99,100,90,3.36,FR,11/23/2020
127,George Town,5.41,100.34,80.6,83,20,2.24,MY,11/23/2020
128,Mataura,-46.19,168.86,62.01,50,95,8.01,NZ,11/23/2020
129,Tessalit,20.2,1.01,51.98,40,0,9.28,ML,11/23/2020
130,Cayenne,4.93,-52.33,75.2,100,40,3.36,GF,11/23/2020
131,Mapiri,-15.25,-68.17,75.29,57,73,1.07,BO,11/23/2020
132,Umm Kaddadah,13.6,26.69,68.59,25,1,11.68,SD,11/23/2020
133,Khorixas,-20.37,14.97,63.5,38,16,3.89,NA,11/23/2020
134,Jadu,31.95,12.03,47.14,81,44,4.34,LY,11/23/2020
135,Bukachacha,52.98,116.92,15.51,89,0,3.36,RU,11/23/2020
136,Mastung,29.8,66.84,45.9,56,100,4.52,PK,11/23/2020
137,Mogadishu,2.04,45.34,79.2,82,1,7.07,SO,11/23/2020
138,Rawson,-43.3,-65.1,70.57,26,21,17.02,AR,11/23/2020
139,San Joaquin,37.93,-121.3,60.8,44,1,10.29,US,11/23/2020
140,Saldanha,-33.01,17.94,59.0,82,45,4.7,ZA,11/23/2020
141,Vila Franca do Campo,37.72,-25.43,57.2,82,20,8.05,PT,11/23/2020
142,Siuri,23.92,87.53,64.08,42,6,4.72,IN,11/23/2020
143,Tautira,-17.73,-149.15,84.2,70,75,10.29,PF,11/23/2020
144,Luanda,-8.84,13.23,77.0,88,75,4.7,AO,11/23/2020
145,Barrow,71.29,-156.79,-0.4,77,1,12.75,US,11/23/2020
146,Belyy Yar,53.6,91.39,24.8,79,75,8.95,RU,11/23/2020
147,Souillac,-20.52,57.52,75.2,83,40,11.41,MU,11/23/2020
148,Camocim,-2.9,-40.84,78.3,79,35,8.34,BR,11/23/2020
149,Portoferraio,42.81,10.31,35.6,57,0,5.82,IT,11/23/2020
150,Skjervøy,70.03,20.97,36.36,78,73,6.85,NO,11/23/2020
151,Hervey Bay,-25.3,152.85,84.99,51,100,16.11,AU,11/23/2020
152,Stonewall,50.13,-97.33,21.2,67,75,14.99,CA,11/23/2020
153,Shimanovsk,52.0,127.7,17.85,89,0,8.25,RU,11/23/2020
154,Harper,4.38,-7.72,77.49,90,1,9.57,LR,11/23/2020
155,Torbay,47.67,-52.73,39.0,82,90,9.17,CA,11/23/2020
156,Raudeberg,61.99,5.14,48.2,93,92,25.28,NO,11/23/2020
157,Ponta do Sol,32.67,-17.1,64.4,72,20,6.93,PT,11/23/2020
158,Kozel'sk,54.04,35.77,35.6,100,100,8.95,RU,11/23/2020
159,Ambovombe,-25.17,46.08,73.99,82,0,5.26,MG,11/23/2020
160,Provideniya,64.38,-173.3,30.2,80,75,13.42,RU,11/23/2020
161,Lakes Entrance,-37.88,147.98,69.01,58,0,1.01,AU,11/23/2020
162,Henties Bay,-22.12,14.28,57.0,89,48,9.17,NA,11/23/2020
163,Vancouver,49.25,-123.12,45.0,93,90,6.93,CA,11/23/2020
164,Rocha,-34.48,-54.33,61.18,87,0,12.46,UY,11/23/2020
165,Narsaq,60.92,-46.05,14.0,66,20,4.7,GL,11/23/2020
166,Yulara,-25.24,130.99,86.0,20,96,12.75,AU,11/23/2020
167,Bilibino,68.05,166.44,2.79,91,100,1.72,RU,11/23/2020
168,Langarūd,37.2,50.15,48.2,93,90,2.24,IR,11/23/2020
169,Pitimbu,-7.47,-34.81,77.0,88,0,10.29,BR,11/23/2020
170,Kostanay,53.17,63.58,10.4,92,90,4.47,KZ,11/23/2020
171,Hithadhoo,-0.6,73.08,81.75,77,78,10.8,MV,11/23/2020
172,Chenghai,23.46,116.77,71.6,73,0,6.71,CN,11/23/2020
173,Hong Kong,22.29,114.16,75.0,75,82,1.01,HK,11/23/2020
174,Laas,46.62,10.7,33.8,80,5,4.7,IT,11/23/2020
175,Olinda,-8.01,-34.86,77.0,73,75,12.75,BR,11/23/2020
176,Darhan,49.49,105.92,19.87,96,100,2.77,MN,11/23/2020
177,Norman Wells,65.28,-126.83,3.2,77,20,10.29,CA,11/23/2020
178,Point Pleasant,40.08,-74.07,45.0,60,1,4.7,US,11/23/2020
179,La Ronge,55.1,-105.28,12.2,85,100,2.24,CA,11/23/2020
180,Dārāb,28.75,54.54,55.15,56,1,4.47,IR,11/23/2020
181,Darnah,32.77,22.64,61.95,76,1,12.75,LY,11/23/2020
182,Avera,33.19,-82.53,50.0,71,1,3.36,US,11/23/2020
183,Karaj,35.84,51.01,41.0,74,40,4.7,IR,11/23/2020
184,Vila,42.03,-8.16,44.01,90,100,1.01,PT,11/23/2020
185,Hobyo,5.35,48.53,79.75,82,73,5.37,SO,11/23/2020
186,Airai,-8.93,125.41,78.51,51,41,1.48,TL,11/23/2020
187,Mahébourg,-20.41,57.7,75.2,83,40,11.41,MU,11/23/2020
188,Khatanga,71.97,102.5,-3.71,93,88,7.43,RU,11/23/2020
189,Orlik,52.52,99.83,10.4,90,97,1.61,RU,11/23/2020
190,Mazatlán,23.22,-106.42,79.0,88,5,4.7,MX,11/23/2020
191,Arrondissement de Bastia,42.67,9.33,52.0,87,20,3.36,FR,11/23/2020
192,Warrington,53.39,-2.58,53.6,76,85,5.82,GB,11/23/2020
193,San Cristobal,7.77,-72.22,66.58,92,29,2.15,VE,11/23/2020
194,Katsuura,35.13,140.3,55.4,47,75,12.75,JP,11/23/2020
195,Kavaratti,10.57,72.64,81.32,69,0,9.28,IN,11/23/2020
196,Valleyview,55.07,-117.29,23.0,100,100,9.17,CA,11/23/2020
197,Noyabrsk,63.2,75.45,11.98,95,99,15.28,RU,11/23/2020
